date,dmg_downloads,active_macs_day,active_macs_week,update_checks
2026-07-08,6,3,3,9
2026-07-09,5,1,4,8
2026-07-10,9,3,6,15
2026-07-11,5,4,10,5
2026-07-12,26,5,13,16
2026-07-13,28,17,27,30
2026-07-14,26,21,44,26
